paper_id,paper,packet_path,criterion_id,criterion_label,score_0_to_3,evidence_locator,evidence_note,confidence_0_to_1,reviewer_id,review_date,needs_discussion
ai_scientist_v2,AI Scientist-v2,results/human_fidelity_packets/ai_scientist_v2_human_fidelity_packet.md,central_contribution,Central contribution fidelity,,,,,,,
ai_scientist_v2,AI Scientist-v2,results/human_fidelity_packets/ai_scientist_v2_human_fidelity_packet.md,operational_workflow,Operational workflow fidelity,,,,,,,
ai_scientist_v2,AI Scientist-v2,results/human_fidelity_packets/ai_scientist_v2_human_fidelity_packet.md,validation_and_evidence,Validation and evidence fidelity,,,,,,,
ai_scientist_v2,AI Scientist-v2,results/human_fidelity_packets/ai_scientist_v2_human_fidelity_packet.md,failure_and_limitations,Failure and limitation fidelity,,,,,,,
ai_scientist_v2,AI Scientist-v2,results/human_fidelity_packets/ai_scientist_v2_human_fidelity_packet.md,source_grounding,Source grounding,,,,,,,
ai_scientist_v2,AI Scientist-v2,results/human_fidelity_packets/ai_scientist_v2_human_fidelity_packet.md,transfer_boundary,Transfer boundary discipline,,,,,,,
reflexion,Reflexion,results/human_fidelity_packets/reflexion_human_fidelity_packet.md,central_contribution,Central contribution fidelity,,,,,,,
reflexion,Reflexion,results/human_fidelity_packets/reflexion_human_fidelity_packet.md,operational_workflow,Operational workflow fidelity,,,,,,,
reflexion,Reflexion,results/human_fidelity_packets/reflexion_human_fidelity_packet.md,validation_and_evidence,Validation and evidence fidelity,,,,,,,
reflexion,Reflexion,results/human_fidelity_packets/reflexion_human_fidelity_packet.md,failure_and_limitations,Failure and limitation fidelity,,,,,,,
reflexion,Reflexion,results/human_fidelity_packets/reflexion_human_fidelity_packet.md,source_grounding,Source grounding,,,,,,,
reflexion,Reflexion,results/human_fidelity_packets/reflexion_human_fidelity_packet.md,transfer_boundary,Transfer boundary discipline,,,,,,,
aide,AIDE,results/human_fidelity_packets/aide_human_fidelity_packet.md,central_contribution,Central contribution fidelity,,,,,,,
aide,AIDE,results/human_fidelity_packets/aide_human_fidelity_packet.md,operational_workflow,Operational workflow fidelity,,,,,,,
aide,AIDE,results/human_fidelity_packets/aide_human_fidelity_packet.md,validation_and_evidence,Validation and evidence fidelity,,,,,,,
aide,AIDE,results/human_fidelity_packets/aide_human_fidelity_packet.md,failure_and_limitations,Failure and limitation fidelity,,,,,,,
aide,AIDE,results/human_fidelity_packets/aide_human_fidelity_packet.md,source_grounding,Source grounding,,,,,,,
aide,AIDE,results/human_fidelity_packets/aide_human_fidelity_packet.md,transfer_boundary,Transfer boundary discipline,,,,,,,
toolformer,Toolformer,results/human_fidelity_packets/toolformer_human_fidelity_packet.md,central_contribution,Central contribution fidelity,,,,,,,
toolformer,Toolformer,results/human_fidelity_packets/toolformer_human_fidelity_packet.md,operational_workflow,Operational workflow fidelity,,,,,,,
toolformer,Toolformer,results/human_fidelity_packets/toolformer_human_fidelity_packet.md,validation_and_evidence,Validation and evidence fidelity,,,,,,,
toolformer,Toolformer,results/human_fidelity_packets/toolformer_human_fidelity_packet.md,failure_and_limitations,Failure and limitation fidelity,,,,,,,
toolformer,Toolformer,results/human_fidelity_packets/toolformer_human_fidelity_packet.md,source_grounding,Source grounding,,,,,,,
toolformer,Toolformer,results/human_fidelity_packets/toolformer_human_fidelity_packet.md,transfer_boundary,Transfer boundary discipline,,,,,,,
